nom_commune,nom,siren,code_naf,tranche_effectif,adresse,cp_entreprise
Veurey-Voroize,SNCF RESEAU,412280737,52.21Z,53,15 AU 17 15 RUE JEAN-PHILIPPE RAMEAU 93200 SAINT-DENIS,
Veurey-Voroize,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Veurey-Voroize,LE SOUVENIR FRANCAIS,775676182,94.99Z,11,20 RUE EUGENE FLACHAT 75017 PARIS,
Veurey-Voroize,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Veurey-Voroize,MCDONALD'S FRANCE,722003936,68.20B,NN,Z I 1 RUE GUSTAVE EIFFEL 78280 GUYANCOURT,
Veurey-Voroize,API RESTAURATION,477181010,56.29A,52,384 RUE DU GENERAL DE GAULLE 59370 MONS-EN-BARŒUL,
Veurey-Voroize,SOGERES,572102176,56.29B,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Noyarey,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
Noyarey,ELECTRICITE DE FRANCE,552081317,35.11Z,53,22-30 22 AVENUE DE WAGRAM 75008 PARIS,
Noyarey,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
Noyarey,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Noyarey,ORANGE,380129866,61.10Z,53,111 QUAI DU PRESIDENT ROOSEVELT 92130 ISSY-LES-MOULINEAUX,
Noyarey,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Noyarey,CREDIT LYONNAIS,954509741,64.19Z,53,18 RUE DE LA REPUBLIQUE 69002 LYON,
Noyarey,PICARD SURGELES,784939688,47.11A,52,1 ROUTE MILITAIRE 77300 FONTAINEBLEAU,
Noyarey,SODEXO ENTREPRISES,338253230,56.29A,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Noyarey,SODEXO SANTE MEDICO SOCIAL,338253081,56.29A,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Quaix-en-Chartreuse,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
Quaix-en-Chartreuse,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
Quaix-en-Chartreuse,SOCIETE GENERALE,552120222,64.19Z,53,29 BOULEVARD HAUSSMANN 75009 PARIS,
Quaix-en-Chartreuse,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Quaix-en-Chartreuse,CREDIT LYONNAIS,954509741,64.19Z,53,18 RUE DE LA REPUBLIQUE 69002 LYON,
Quaix-en-Chartreuse,SODEXO SANTE MEDICO SOCIAL,338253081,56.29A,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Quaix-en-Chartreuse,DISTRIBUTION CASINO FRANCE,428268023,47.11F,53,1 COURS ANTOINE GUICHARD 42000 SAINT-ETIENNE,
Quaix-en-Chartreuse,MACIF,781452511,65.12Z,53,1 RUE JACQUES VANDIER 79000 NIORT,
Quaix-en-Chartreuse,LYONNAISE DE BANQUE,954507976,64.19Z,51,8 RUE DE LA REPUBLIQUE 69001 LYON,
Quaix-en-Chartreuse,GROUPAMA RHONE ALPES AUVERGNE,779838366,65.12Z,51,50 RUE DE SAINT-CYR 69009 LYON,
Saint-Ismier,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
Saint-Ismier,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
Saint-Ismier,SOCIETE GENERALE,552120222,64.19Z,53,29 BOULEVARD HAUSSMANN 75009 PARIS,
Saint-Ismier,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Saint-Ismier,ORANGE,380129866,61.10Z,53,111 QUAI DU PRESIDENT ROOSEVELT 92130 ISSY-LES-MOULINEAUX,
Saint-Ismier,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Saint-Ismier,CARREFOUR PROXIMITE FRANCE,345130488,77.40Z,41,ZI ROUTE DE PARIS 14120 MONDEVILLE,
Saint-Ismier,CREDIT LYONNAIS,954509741,64.19Z,53,18 RUE DE LA REPUBLIQUE 69002 LYON,
Saint-Ismier,SOGERES,572102176,56.29B,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Saint-Ismier,SODEXO SANTE MEDICO SOCIAL,338253081,56.29A,52,6 RUE DE LA REDOUTE 78280 GUYANCOURT,
Chasse-sur-Rhône,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
Chasse-sur-Rhône,ELECTRICITE DE FRANCE,552081317,35.11Z,53,22-30 22 AVENUE DE WAGRAM 75008 PARIS,
Chasse-sur-Rhône,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
Chasse-sur-Rhône,SOCIETE GENERALE,552120222,64.19Z,53,29 BOULEVARD HAUSSMANN 75009 PARIS,
Chasse-sur-Rhône,SNCF RESEAU,412280737,52.21Z,53,15 AU 17 15 RUE JEAN-PHILIPPE RAMEAU 93200 SAINT-DENIS,
Chasse-sur-Rhône,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Chasse-sur-Rhône,ORANGE,380129866,61.10Z,53,111 QUAI DU PRESIDENT ROOSEVELT 92130 ISSY-LES-MOULINEAUX,
Chasse-sur-Rhône,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Chasse-sur-Rhône,LIDL,343262622,47.11D,53,1 RUE DE HANOVRE 92290 CHATENAY-MALABRY,
Chasse-sur-Rhône,OGF SERVICES FUNERAIRES,828160069,96.03Z,02,IMMEUBLE CANOPY 6 RUE DU GENERAL AUDRAN 92400 COURBEVOIE,
La Tronche,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
La Tronche,ELECTRICITE DE FRANCE,552081317,35.11Z,53,22-30 22 AVENUE DE WAGRAM 75008 PARIS,
La Tronche,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
La Tronche,SOCIETE GENERALE,552120222,64.19Z,53,29 BOULEVARD HAUSSMANN 75009 PARIS,
La Tronche,SNCF RESEAU,412280737,52.21Z,53,15 AU 17 15 RUE JEAN-PHILIPPE RAMEAU 93200 SAINT-DENIS,
La Tronche,CROIX ROUGE FRANCAISE,775672272,88.99B,53,SITE CROIX ROUGE 98 RUE DIDOT 75014 PARIS,
La Tronche,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
La Tronche,LE SOUVENIR FRANCAIS,775676182,94.99Z,11,20 RUE EUGENE FLACHAT 75017 PARIS,
La Tronche,ORANGE,380129866,61.10Z,53,111 QUAI DU PRESIDENT ROOSEVELT 92130 ISSY-LES-MOULINEAUX,
La Tronche,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Corenc,LA POSTE,356000000,53.10Z,53,DIRECTION GENERALE DE LA POSTE 9 RUE DU COLONEL PIERRE AVIA 75015 PARIS,
Corenc,ELECTRICITE DE FRANCE,552081317,35.11Z,53,22-30 22 AVENUE DE WAGRAM 75008 PARIS,
Corenc,ELIOR RESTAURATION FRANCE,662025196,56.29B,53,51 CHEMIN DES MECHES 94000 CRETEIL,
Corenc,SOCIETE GENERALE,552120222,64.19Z,53,29 BOULEVARD HAUSSMANN 75009 PARIS,
Corenc,SNCF RESEAU,412280737,52.21Z,53,15 AU 17 15 RUE JEAN-PHILIPPE RAMEAU 93200 SAINT-DENIS,
Corenc,BNP PARIBAS,662042449,64.19Z,53,16 BOULEVARD DES ITALIENS 75009 PARIS,
Corenc,LE SOUVENIR FRANCAIS,775676182,94.99Z,11,20 RUE EUGENE FLACHAT 75017 PARIS,
Corenc,ORANGE,380129866,61.10Z,53,111 QUAI DU PRESIDENT ROOSEVELT 92130 ISSY-LES-MOULINEAUX,
Corenc,COMPASS GROUP FRANCE,632041042,56.29A,53,15 BOULEVARD GABRIEL PERI 92240 MALAKOFF,
Corenc,LIDL,343262622,47.11D,53,1 RUE DE HANOVRE 92290 CHATENAY-MALABRY,
